0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.50652987,0.43596008,0.39414835,0.5170365,0.38931274,0.024494298,0.43732542,0.4448957,0.52706563,0.5592752,0.4696863,0.019440372,0.5349163,0.474857,0.48951316,0.48406008,0.44276056,0.08182151,0.4981826,0.47995308,0.47385484,0.44512182,0.46405607,0.009356309
0.48314235,0.41820693,0.37698013,0.4923861,0.37435555,0.023930911,0.4172644,0.42423403,0.50240946,0.5328577,0.4482316,0.019796588,0.50962365,0.4524909,0.46624517,0.46151662,0.42192787,0.0795193,0.47538,0.45868173,0.45196998,0.42519635,0.44301262,0.011725541
0.36106178,0.32276636,0.28867134,0.3623966,0.29691148,0.03057331,0.31116194,0.31681904,0.37033564,0.38990778,0.33523244,0.025603872,0.37754214,0.33742332,0.34315705,0.3420083,0.31775603,0.07001904,0.3532812,0.34579682,0.33743808,0.31880677,0.33128357,0.024079274
0.4930684,0.4261153,0.38399047,0.50268936,0.38126332,0.024787705,0.42640454,0.43344474,0.513001,0.5435196,0.4572614,0.020513643,0.5199607,0.46220085,0.47661757,0.4710294,0.43088636,0.081152275,0.48495698,0.4684504,0.4613068,0.43380794,0.45211762,0.011333294
0.32491636,0.29375345,0.26235354,0.32365406,0.27386332,0.033252746,0.279319,0.2842425,0.33075052,0.34732234,0.30179244,0.027857484,0.33759135,0.30410343,0.30691382,0.30672807,0.28710738,0.06632635,0.31642148,0.3121246,0.30289885,0.28773147,0.2978133,0.02735695
0.3730906,0.33209866,0.29721898,0.37494576,0.30494875,0.029827675,0.3216378,0.32745892,0.38314086,0.40371484,0.34659895,0.025376558,0.3901287,0.34916505,0.35559815,0.35363293,0.32814902,0.07042059,0.36507207,0.35726675,0.34833604,0.32961833,0.3421781,0.02223282
0.52023995,0.44716385,0.40346134,0.5317809,0.39844626,0.023364276,0.4494996,0.45721507,0.542541,0.57560444,0.4820029,0.01963649,0.54934835,0.4873188,0.5032857,0.4972707,0.45410818,0.08371132,0.5123386,0.49301186,0.48729128,0.45712462,0.47674417,0.009005543
0.695335,0.5801526,0.527853,0.7205526,0.50671476,0.021816414,0.5971795,0.60519934,0.73044014,0.780359,0.63977003,0.016337477,0.7393336,0.6553074,0.6770624,0.66953707,0.60774624,0.10191045,0.68597627,0.652581,0.651462,0.6074609,0.6345786,-0.0023878105
0.4432641,0.38675123,0.3482887,0.4488545,0.34964162,0.026638249,0.3824027,0.38910663,0.45878035,0.48529613,0.4114766,0.022351485,0.46541712,0.41469216,0.42605656,0.42159706,0.38801503,0.07623589,0.43473238,0.42161173,0.41367185,0.39050305,0.40607923,0.015815582
0.39835778,0.35162073,0.31560928,0.401213,0.3208878,0.02866433,0.34318322,0.349272,0.4102611,0.43294463,0.36997563,0.02433902,0.41693595,0.37273365,0.38078478,0.37801203,0.34958655,0.07249979,0.39007705,0.3803096,0.37146848,0.3515631,0.36481202,0.019761667
0.6983481,0.5823922,0.52992886,0.72438014,0.5088235,0.0217583,0.5989571,0.60756946,0.7340425,0.7848941,0.6422812,0.01705261,0.7430712,0.65774,0.67974347,0.67259467,0.60972434,0.10284737,0.6893121,0.65514874,0.6551783,0.610521,0.63775766,-0.0018084161
0.44727644,0.39070553,0.35077432,0.45441884,0.35205123,0.025699452,0.38712698,0.3938756,0.46383202,0.49014154,0.41515547,0.021432761,0.47086218,0.41871518,0.43096024,0.42676833,0.3918325,0.07720076,0.43966132,0.42667848,0.41894114,0.39405653,0.410921,0.015501447
0.5270197,0.45323062,0.40885898,0.5403421,0.40239874,0.024402276,0.4571581,0.46425772,0.5499984,0.582403,0.48840067,0.018307861,0.5582038,0.49360234,0.51086605,0.5051136,0.46061328,0.08618436,0.5196113,0.49966517,0.4945886,0.46224147,0.48404408,0.010290805
0.34740543,0.3098036,0.2795777,0.34531826,0.28777635,0.032900188,0.29560548,0.30115545,0.35374513,0.3731653,0.32248822,0.027562188,0.3607031,0.32424924,0.3273201,0.32680327,0.30500007,0.06764016,0.33786678,0.3300373,0.32213405,0.30667275,0.315564,0.024945678
0.33471137,0.3016473,0.2696143,0.33402684,0.2803151,0.031904735,0.28782707,0.2928576,0.34168273,0.35933292,0.31078154,0.027416779,0.34824085,0.3129102,0.31635052,0.3159461,0.2950377,0.06711852,0.3265397,0.3207986,0.31212223,0.29612678,0.30670655,0.02638828
0.34270698,0.3088185,0.2754023,0.3426938,0.28559703,0.032679074,0.294764,0.2999565,0.35017487,0.36795744,0.31544906,0.02403098,0.35834038,0.31985766,0.32422033,0.32398728,0.30182248,0.06755009,0.3360384,0.32621926,0.32156447,0.30136845,0.31405026,0.026209973
0.51791084,0.4454904,0.4015097,0.52947867,0.39623827,0.02350014,0.4477387,0.45471147,0.53887945,0.5728015,0.4795628,0.017517675,0.54695296,0.4857229,0.50133884,0.49511755,0.45171174,0.082144834,0.51046604,0.49115676,0.48540896,0.4544946,0.47373283,0.007496074
0.34200844,0.30743304,0.27471685,0.34194875,0.28479373,0.03177627,0.29405773,0.29938945,0.3497046,0.36765796,0.31740934,0.027321517,0.35636908,0.31975847,0.3237507,0.3231684,0.301492,0.06785154,0.33391786,0.32779264,0.31922263,0.30253202,0.31350458,0.025883455
0.5020192,0.43342924,0.39071533,0.51271343,0.3869243,0.023807392,0.4344998,0.44169626,0.52321976,0.5542731,0.46577018,0.019850958,0.5300515,0.47039664,0.48533684,0.4798393,0.43842706,0.082214095,0.4945771,0.476719,0.47031748,0.4415346,0.46050793,0.010606892
0.51188123,0.4407866,0.39777774,0.5228806,0.39285508,0.023982614,0.44258505,0.4503745,0.5333596,0.5654454,0.4748019,0.01941039,0.5406607,0.4799436,0.49528885,0.48940814,0.44743294,0.082796834,0.5037819,0.48577884,0.4791624,0.4499907,0.46939653,0.009225998
0.49948952,0.43093643,0.38846165,0.5094287,0.38526458,0.024090752,0.43118972,0.43858716,0.5199147,0.5515556,0.4630259,0.02018623,0.52680874,0.46779463,0.48247796,0.47700295,0.43605447,0.081454456,0.49145,0.47374466,0.46737027,0.43933102,0.4576681,0.010551006
0.49385917,0.4266045,0.38479817,0.5036108,0.3814897,0.024320688,0.42662543,0.4341366,0.5138894,0.5449321,0.4580156,0.020132255,0.5211273,0.4627021,0.47710097,0.47154605,0.43172923,0.08078408,0.48575974,0.4687807,0.46217358,0.43449083,0.45275286,0.010742053
0.32946467,0.29749483,0.26573312,0.3282212,0.27680957,0.03263859,0.2824313,0.28762525,0.33610636,0.35364738,0.30569556,0.02803489,0.3426542,0.30767873,0.31042627,0.31053275,0.29042745,0.06712557,0.32134387,0.31533867,0.30687845,0.29130745,0.30146414,0.027529236
0.53496736,0.45871577,0.41428453,0.54791254,0.40760928,0.023316186,0.46267408,0.4700809,0.5583297,0.5922872,0.49533743,0.01892902,0.5655003,0.50123143,0.51793987,0.5116713,0.46673843,0.085257985,0.5274531,0.50615984,0.5013212,0.46937275,0.48986092,0.008276913
0.58510625,0.49753082,0.4504589,0.6017135,0.43859398,0.022500142,0.5054995,0.51383114,0.6125161,0.65115505,0.5415696,0.01698229,0.6205369,0.5495451,0.5683787,0.5613853,0.5109711,0.09037512,0.57706314,0.5528536,0.5486342,0.5129448,0.5361697,0.004009392
0.38778654,0.34332353,0.30834055,0.39017954,0.31409055,0.028971879,0.33424023,0.34033388,0.39893723,0.42082173,0.36034936,0.02450569,0.40594298,0.36289877,0.37029395,0.36760592,0.34089038,0.071185544,0.37941268,0.37040365,0.36175418,0.34232458,0.35536566,0.02027921
0.32693043,0.29525885,0.26370612,0.32580304,0.27515393,0.033119455,0.2807214,0.285862,0.33301115,0.34995097,0.30326098,0.028293861,0.33988076,0.30569667,0.30835307,0.30835944,0.2883786,0.06685195,0.3186754,0.3136744,0.30503315,0.2892316,0.29933953,0.02736355
0.44208935,0.38640255,0.34647807,0.44871807,0.34853816,0.025331024,0.3813722,0.38870323,0.45849037,0.4850291,0.40977895,0.02226976,0.4655839,0.41344476,0.42490274,0.4212997,0.38675922,0.0762483,0.43478143,0.42031288,0.41416478,0.3893875,0.40596974,0.016662013
0.47967342,0.41537547,0.3746134,0.48849505,0.37290663,0.025087196,0.41352826,0.42099643,0.49866766,0.5286625,0.444645,0.021750625,0.5057646,0.4486525,0.46159303,0.4572326,0.41872066,0.08060274,0.4718334,0.45457056,0.448636,0.42167225,0.43924555,0.013072137
0.44526786,0.3890546,0.34956872,0.45197296,0.35071376,0.025757514,0.3842153,0.39130485,0.46145457,0.48859453,0.41335595,0.021500394,0.46870926,0.41691777,0.4279306,0.42444104,0.38959742,0.07659066,0.43755758,0.4240418,0.41644445,0.39217722,0.4084891,0.015045341
0.5132179,0.4415978,0.39860246,0.5242196,0.3937858,0.023911394,0.44380534,0.45124486,0.5348004,0.56707346,0.47580346,0.01935288,0.54187405,0.48119605,0.49676615,0.490695,0.4483317,0.08260096,0.50507796,0.4868041,0.48050904,0.4512242,0.4705428,0.009325694
0.52671874,0.452013,0.4079422,0.538855,0.40243292,0.02359461,0.45516324,0.46270528,0.54957926,0.5832966,0.48796883,0.019850843,0.5564351,0.49377385,0.5102938,0.5038762,0.45984092,0.08420663,0.51861745,0.49899983,0.49319547,0.46304253,0.48284864,0.00912765
0.436588,0.3822079,0.3431715,0.44278026,0.34539992,0.026599426,0.37716347,0.38382387,0.45198214,0.47790858,0.40517813,0.021922283,0.45932254,0.40872866,0.419651,0.41586018,0.3823233,0.07598633,0.42910504,0.41609803,0.4085971,0.384481,0.40045744,0.01616053
0.3918838,0.34701407,0.31103033,0.39467245,0.31685337,0.028296145,0.33771127,0.34404224,0.40360636,0.42608064,0.36411774,0.023898493,0.4104397,0.3666705,0.37417716,0.37190148,0.34393978,0.071647465,0.38391626,0.3744293,0.36582285,0.34589094,0.35936454,0.020051278
0.41502973,0.36435032,0.3276908,0.41807586,0.331581,0.027765118,0.35589334,0.36239538,0.42812043,0.45308083,0.3846079,0.024390541,0.43438998,0.38698465,0.39565563,0.39294457,0.36260542,0.074536234,0.40660495,0.39374733,0.38650763,0.36514056,0.37880275,0.01891563
0.44886294,0.3909305,0.35254693,0.4550954,0.35290578,0.026605992,0.3868407,0.39390534,0.46422386,0.4921454,0.4166682,0.021536756,0.4721948,0.42046624,0.43163335,0.4274317,0.3929576,0.07640095,0.4401378,0.42693925,0.41908354,0.39532673,0.41111022,0.014066175
0.36611235,0.32602334,0.2925191,0.3661328,0.30050004,0.030563425,0.3139376,0.3199925,0.37487912,0.395682,0.339988,0.026324846,0.38161957,0.34189284,0.34712213,0.3458075,0.3213559,0.06974013,0.3573966,0.3491991,0.34039637,0.3229177,0.33460376,0.022642992
0.36458927,0.32523173,0.292261,0.36636624,0.29942754,0.030380195,0.3146777,0.32015055,0.37388653,0.39366028,0.3392293,0.024489388,0.3812613,0.34160894,0.3474815,0.34596288,0.3213014,0.068243794,0.35646617,0.34875685,0.34075314,0.32274282,0.33477458,0.022860955
0.46610674,0.40513265,0.36473876,0.47419256,0.3642205,0.025635429,0.40301713,0.41010752,0.48388124,0.51164174,0.43272874,0.021211565,0.49104294,0.4364372,0.44911158,0.44460294,0.40779445,0.07894791,0.45831245,0.44344708,0.43614268,0.41019428,0.42745695,0.013981689
0.3748877,0.33384308,0.29841113,0.37711775,0.3059816,0.029076373,0.3235348,0.329221,0.38565865,0.4061786,0.34819084,0.024802126,0.39227444,0.3507685,0.3576241,0.3557648,0.32969755,0.07045101,0.3672765,0.35927278,0.3504038,0.33133787,0.34430727,0.022254605
0.531744,0.45690697,0.41173798,0.5443053,0.40519765,0.02334128,0.46022683,0.46704128,0.5546845,0.5888603,0.4929468,0.01805988,0.5625287,0.49909875,0.51582485,0.5091394,0.46434674,0.08516601,0.5242475,0.5046668,0.4976042,0.46685785,0.4874363,0.0078963265
0.5389129,0.4623979,0.41797718,0.5532192,0.4093936,0.02313175,0.46613294,0.4741722,0.56247014,0.5982369,0.49999622,0.016014766,0.57132185,0.5072612,0.5238677,0.51804817,0.47168797,0.08358221,0.53157496,0.51202595,0.50570977,0.4741078,0.49495292,0.0039674006
0.37426358,0.3329978,0.2981329,0.37622893,0.30551094,0.029709999,0.3228221,0.32849357,0.3845087,0.40498173,0.34765357,0.025000695,0.39134592,0.3500563,0.3567683,0.35477072,0.3290257,0.070634834,0.3663282,0.3584147,0.34963763,0.33057123,0.34330228,0.022365704
0.36788195,0.32697964,0.2947114,0.36617738,0.30026808,0.03110964,0.3143402,0.32017434,0.37388986,0.39715642,0.3419962,0.021553338,0.38328785,0.3440884,0.34841362,0.34738868,0.32374275,0.06899127,0.35717434,0.35034615,0.3396238,0.3224051,0.33471945,0.020349447
0.40742043,0.35999388,0.32149744,0.41162366,0.32699472,0.029806254,0.3526984,0.35741404,0.42027277,0.44316232,0.37749493,0.023566239,0.4279424,0.38177997,0.39161497,0.38748613,0.35734078,0.074112386,0.3985357,0.38958126,0.37999383,0.35855544,0.37366867,0.019784894
0.48744658,0.42065474,0.3801256,0.49569172,0.37746435,0.024736386,0.41913885,0.4265379,0.50557536,0.5369513,0.45159516,0.020521257,0.5130889,0.4560954,0.46938568,0.46441093,0.42546833,0.080256514,0.4785062,0.4616103,0.45461988,0.42839953,0.44536084,0.010852922
0.48886395,0.42290422,0.38093704,0.49813747,0.3786527,0.02471513,0.42125577,0.42906666,0.5089114,0.5394222,0.4530907,0.0213117,0.5157423,0.4572072,0.4709465,0.4665203,0.4267423,0.08139463,0.48094928,0.46336082,0.45723146,0.4297068,0.44811878,0.012853667
0.39069188,0.3460715,0.3102587,0.3941584,0.3161288,0.028681373,0.3377853,0.34357893,0.40233722,0.4239238,0.36295885,0.02367507,0.4094528,0.36573517,0.37366563,0.37129453,0.34342608,0.07148879,0.38300908,0.3738547,0.3656059,0.344994,0.3587598,0.02036212
0.52511865,0.45160648,0.40739143,0.5372436,0.40072924,0.022670172,0.45454824,0.4616964,0.5475038,0.58157873,0.48639894,0.01653099,0.5551375,0.49276817,0.5090309,0.5026692,0.45828146,0.08339767,0.5172737,0.49859777,0.4916212,0.46086138,0.4813944,0.0071557052
0.52283406,0.44909266,0.40554577,0.534242,0.39997756,0.023423422,0.45138866,0.4593101,0.54507107,0.5787747,0.48460293,0.01922847,0.55201894,0.49011463,0.5058804,0.4998309,0.45645934,0.08349487,0.5145995,0.4954647,0.48934495,0.4595818,0.47900134,0.008095499
0.35269323,0.3165278,0.2828786,0.35480312,0.29173702,0.03407135,0.30415642,0.30924502,0.35977393,0.37903705,0.32606924,0.025747588,0.37034333,0.32800612,0.3343684,0.3350305,0.3103664,0.073402986,0.34507635,0.3372521,0.32993156,0.30914557,0.3236149,0.027717387
0.5101644,0.43950373,0.39641377,0.5211811,0.3916185,0.0246027,0.44205695,0.44893885,0.5313421,0.5629478,0.47324085,0.018544376,0.53902054,0.47841844,0.49459046,0.48797813,0.44636586,0.08245127,0.5019429,0.4843632,0.47767347,0.44828317,0.46823567,0.0100118555
0.38035643,0.33797303,0.30241138,0.38300288,0.30942002,0.02912288,0.32806367,0.33394033,0.39128405,0.41230273,0.35323822,0.024550796,0.3982041,0.3558405,0.36284256,0.36097077,0.33429432,0.0709983,0.37267226,0.36402372,0.3555678,0.3359604,0.34902233,0.021784723
0.46845958,0.40655375,0.36650458,0.4757344,0.3657967,0.025028966,0.40345824,0.410754,0.48595005,0.51557326,0.4343499,0.02119197,0.49285725,0.43822777,0.45058078,0.446116,0.4089667,0.078366145,0.46026695,0.4444479,0.43766093,0.41226202,0.42861766,0.012623388
0.54306114,0.46466723,0.42088765,0.5567053,0.4125855,0.023952313,0.4694848,0.47712797,0.5666851,0.6017039,0.50302434,0.018215232,0.5749061,0.5092883,0.52633125,0.5203926,0.47425777,0.08554526,0.53491604,0.51344514,0.5089445,0.47669005,0.49776682,0.0074660815
0.3568592,0.31912088,0.28567207,0.35779896,0.29449034,0.030823648,0.3070829,0.31268042,0.3657189,0.3852086,0.3313225,0.026276747,0.37247175,0.33380884,0.33898664,0.33790204,0.31424254,0.06856977,0.34862357,0.3415321,0.33307904,0.31549382,0.32723856,0.024160273
0.51216936,0.44072038,0.39770705,0.52307844,0.39321008,0.023987237,0.44249105,0.450187,0.5335244,0.5660051,0.4747339,0.019714154,0.5405755,0.4799303,0.4952237,0.48944333,0.44740233,0.083222,0.5039645,0.4857631,0.47941196,0.45004138,0.46938825,0.009752046
0.3554245,0.31818056,0.284334,0.35619238,0.29360896,0.0305493,0.30575928,0.31149924,0.36445695,0.38340697,0.3294661,0.026414312,0.37101242,0.33201167,0.33697456,0.3360582,0.31287852,0.06917482,0.34761637,0.33992058,0.33208227,0.31388432,0.3259093,0.024805939
0.46364745,0.4027388,0.36265838,0.4707414,0.36236864,0.025398184,0.3999822,0.4072057,0.4808377,0.5093688,0.43021542,0.021022063,0.48768288,0.4343494,0.4464959,0.4420807,0.40543488,0.077759475,0.4553061,0.44092098,0.43309277,0.40828586,0.4248211,0.012651861
0.39716512,0.35087216,0.314708,0.4004506,0.32032293,0.028942404,0.34246,0.3485262,0.40885472,0.4317673,0.36883187,0.024310715,0.4160313,0.3717554,0.379761,0.37716818,0.34851134,0.0726683,0.388932,0.37960023,0.37091398,0.3504805,0.36410993,0.01957861
0.39729497,0.35101047,0.31484184,0.4006194,0.3202964,0.028172273,0.34250975,0.34865648,0.40956652,0.43224677,0.36895132,0.02418369,0.416356,0.3716194,0.379736,0.37714767,0.3486072,0.07208565,0.38930964,0.3791574,0.37107512,0.3506581,0.36430776,0.020107485
0.37357938,0.33251905,0.29734683,0.37589738,0.3048805,0.028930536,0.321209,0.32729816,0.38478148,0.40531167,0.34657627,0.026523221,0.3911812,0.3486148,0.3546812,0.35392827,0.32791233,0.07134429,0.36597675,0.35648683,0.3488996,0.32959393,0.34256008,0.024515096
0.41277236,0.36302125,0.32646504,0.41707307,0.32974237,0.028279416,0.35567623,0.3620507,0.4254862,0.4501604,0.3834914,0.022985179,0.43378025,0.38673007,0.39562523,0.3931462,0.36207807,0.07382331,0.404576,0.39371544,0.38584262,0.3642076,0.37863705,0.01789951
0.42934877,0.37663996,0.33795762,0.4352489,0.3407622,0.026600098,0.37098777,0.37722817,0.44441587,0.46958834,0.3984159,0.022186935,0.45156658,0.40189272,0.41235602,0.40895042,0.37604982,0.07504979,0.42192683,0.40912992,0.40168136,0.37834674,0.39392602,0.01712541
0.4914814,0.42464918,0.3827827,0.5012615,0.38000947,0.023896463,0.42420578,0.43158442,0.51197994,0.54252934,0.45579138,0.02116194,0.5186138,0.45986202,0.4740777,0.46928957,0.4288963,0.08114052,0.48361647,0.46599045,0.45993125,0.43232974,0.4506338,0.012621198
0.35435134,0.31671417,0.28412446,0.35350665,0.2929703,0.031811208,0.30370855,0.30932105,0.3619741,0.38149422,0.32894444,0.02697463,0.36878675,0.33060205,0.33508193,0.33416212,0.31120735,0.06925812,0.3455032,0.3379979,0.3291291,0.31233126,0.32353958,0.024620172
0.36708006,0.32766867,0.29288572,0.36920708,0.30079973,0.030162634,0.3168379,0.32251492,0.37658387,0.3965551,0.3407181,0.024685007,0.38430965,0.34324884,0.3499136,0.34860772,0.32325274,0.0704622,0.3592508,0.35195738,0.34328955,0.32401687,0.33720106,0.02314457
0.43476093,0.38047987,0.34215152,0.44047648,0.34378064,0.026271036,0.3750956,0.38189483,0.4500299,0.4759661,0.4040106,0.022040762,0.45735383,0.407133,0.41742235,0.4139182,0.38077182,0.07554247,0.4267273,0.4141572,0.40613282,0.38319653,0.39865965,0.016293399
0.49640968,0.4286769,0.3869372,0.5066163,0.3834182,0.024679814,0.42938358,0.43670726,0.51661676,0.54722404,0.46058154,0.02047443,0.52395844,0.465041,0.47961867,0.4743193,0.43380848,0.08196598,0.4885317,0.47137585,0.46483874,0.43648037,0.45526817,0.01143666
0.5042319,0.43419856,0.39207703,0.51387995,0.3883825,0.024446856,0.4339975,0.44137925,0.5245679,0.55723035,0.4669215,0.020557389,0.53146875,0.47167823,0.48616874,0.48072156,0.43986356,0.082123145,0.495988,0.47683248,0.47097164,0.44307506,0.4606493,0.010145307
0.5434681,0.46508828,0.42038643,0.5565773,0.41282147,0.02305748,0.469234,0.47696054,0.56716263,0.60268056,0.50316954,0.01845314,0.57476413,0.50954306,0.526303,0.5199106,0.47409606,0.08591571,0.5354043,0.5141078,0.5087024,0.47678638,0.497441,0.006652169
0.33258337,0.2999941,0.26746666,0.3317353,0.2788388,0.03294231,0.28594264,0.2909286,0.33918962,0.35644948,0.30866304,0.027989352,0.345941,0.31089443,0.31435472,0.31383538,0.29321182,0.06762073,0.32433265,0.31913817,0.3100731,0.29414934,0.30469596,0.026927501
0.44206014,0.38530892,0.34750128,0.4472425,0.34849757,0.026266376,0.3801099,0.38717002,0.4565795,0.4838583,0.41014078,0.021369219,0.46404216,0.4137681,0.42433953,0.42043743,0.3868295,0.07530497,0.4330901,0.420241,0.4122363,0.38945928,0.40416908,0.014247019
0.40966,0.36058044,0.32383442,0.41356903,0.32824126,0.02773697,0.35328206,0.35963935,0.42271566,0.4464339,0.38044342,0.023752697,0.42946374,0.38326564,0.39215675,0.38910168,0.35925066,0.07333719,0.40152824,0.3908671,0.38255644,0.361336,0.3755318,0.0185792
0.35497063,0.3177631,0.2845196,0.35608947,0.29319072,0.03077505,0.30565608,0.31109744,0.36392054,0.38291478,0.3299741,0.026240416,0.37075508,0.33224595,0.33719656,0.33633518,0.31260446,0.068435125,0.34706187,0.3399459,0.33162338,0.31424868,0.325813,0.024482511
0.5486952,0.46947885,0.42399755,0.5619828,0.4158833,0.023352288,0.47414756,0.48264328,0.5728315,0.6084225,0.5086962,0.017777856,0.58046246,0.51492286,0.53212905,0.5252854,0.47941378,0.08694379,0.54034364,0.51993513,0.5137029,0.48160794,0.5030065,0.0064831935
0.53323615,0.45716688,0.4130932,0.54575986,0.40642107,0.023408476,0.460957,0.4683297,0.5562484,0.5908165,0.4941494,0.018700864,0.5634385,0.500228,0.51686275,0.51034725,0.46547294,0.08460676,0.52514535,0.50528836,0.4991265,0.46858716,0.48854548,0.0077912137
0.46415335,0.40394014,0.36497325,0.47326183,0.36182764,0.026305217,0.40077353,0.40818274,0.48188943,0.5111823,0.4323689,0.019008946,0.4917771,0.43651867,0.44782072,0.4445666,0.40705222,0.07809693,0.45714974,0.4415129,0.43488348,0.4090299,0.4267948,0.011770088
