0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.48977548,0.4236231,0.38129807,0.49913877,0.37901917,0.023889855,0.42308915,0.43058062,0.50964874,0.54009324,0.45400897,0.020046629,0.5163235,0.4585978,0.4727137,0.46758735,0.42779317,0.080574155,0.4820884,0.46516246,0.45842576,0.43065956,0.44899207,0.0111456625,0.4704289,0.46124274,0.4990417,0.43796647,0.42937034,0.06213887,0.41287047,0.42795897,0.44195178,0.51582456,0.49414486,-0.0072706304,0.485013,0.43683046,0.48051697,0.41859907,0.4932085,0.07550495,0.5030149,0.4708749,0.501763,0.39091098,0.5237639,-0.015178822,0.4853912,0.44749102,0.41505933,0.43699998,0.55028695,0.06988915,0.44580692,0.42812496,0.4415712,0.5580442,0.42472303,0.0074390545,0.48070055,0.49836698,0.44935483,0.45081905,0.4884324,0.08241612,0.43025118,0.47795177,0.47649378,0.5062532,0.4116354,-0.03242888
0.39646316,0.35061318,0.31421024,0.4000698,0.3196605,0.028155882,0.34218228,0.34823108,0.40886164,0.43149084,0.36838785,0.023781437,0.41566038,0.37130404,0.37932795,0.3767767,0.34799638,0.072033,0.38884684,0.37910014,0.3707177,0.35024506,0.36391044,0.019736793,0.38167483,0.3745001,0.39590505,0.35286433,0.34494567,0.05924224,0.33622354,0.34882057,0.35913426,0.4112131,0.39987558,0.011619143,0.38918734,0.35470206,0.38701478,0.33988738,0.39467594,0.064057484,0.39950502,0.38005912,0.40522942,0.32410145,0.4186402,0.001194682,0.39662427,0.36242634,0.3390605,0.36079314,0.4382611,0.059015952,0.35669762,0.3461894,0.35324872,0.44152993,0.34720686,0.015003838,0.38831502,0.39622396,0.36642236,0.36180216,0.39604264,0.07269562,0.35183066,0.3868891,0.38528952,0.4054655,0.33415008,-0.010307837
0.4460048,0.3890729,0.35024428,0.45230037,0.35079825,0.026047919,0.38520133,0.39214996,0.46148652,0.4884978,0.41409308,0.020677548,0.4690248,0.41793996,0.42907232,0.42498022,0.39083543,0.07612668,0.43749952,0.4250006,0.41664767,0.39265618,0.40887433,0.014280904,0.42874706,0.42024463,0.45045283,0.3970362,0.3883543,0.0612806,0.37622303,0.39062005,0.40253806,0.4663818,0.44887677,0.0020113662,0.43935224,0.39792037,0.43623096,0.3810655,0.4465892,0.070341125,0.45422354,0.42745927,0.45523563,0.3593583,0.4735544,-0.0069204196,0.44372338,0.40724984,0.37931198,0.40202665,0.49728534,0.0661884,0.404081,0.38925016,0.4006276,0.5026697,0.38852817,0.0106512755,0.43753618,0.44972414,0.41036096,0.40899512,0.44516045,0.077865414,0.3931948,0.43436742,0.43371928,0.45859885,0.37579155,-0.021681692
0.4541216,0.3955685,0.3560823,0.46115977,0.35641444,0.025893984,0.39217293,0.39931378,0.47097713,0.49823102,0.4215694,0.021787383,0.47795895,0.4251754,0.43704188,0.4327648,0.39745784,0.07735386,0.4461305,0.4321311,0.42488134,0.40009797,0.41652057,0.014525477,0.4363802,0.42791143,0.4591009,0.405058,0.39650583,0.06132585,0.38309744,0.39767903,0.41003072,0.475354,0.45764676,0.00046780333,0.44787925,0.40519518,0.4442498,0.3881528,0.4552396,0.07141889,0.46332443,0.4359442,0.4645422,0.36510217,0.4830465,-0.008736692,0.45111677,0.41505325,0.38599396,0.40810025,0.5070603,0.0656839,0.4116989,0.3967033,0.4077035,0.51297,0.39514866,0.009653989,0.44539076,0.45897835,0.41752642,0.41668898,0.4529246,0.07849037,0.40009397,0.44273955,0.44131196,0.46721742,0.3820659,-0.023908388
0.376123,0.3349502,0.29897487,0.37886906,0.30661526,0.029402453,0.32457024,0.33047128,0.38632476,0.4073727,0.34942323,0.024167463,0.39452624,0.3527664,0.35953945,0.35779086,0.33100185,0.0704377,0.36843544,0.3607564,0.3515588,0.3323198,0.34572962,0.021509703,0.3634801,0.35695174,0.3755722,0.33483735,0.32743806,0.059506305,0.3204496,0.33221233,0.34177357,0.3898626,0.38105607,0.015744355,0.36914712,0.33758992,0.3691998,0.3242463,0.3748706,0.06148339,0.37813383,0.36097652,0.38417667,0.3104577,0.39706826,0.0062654093,0.37782723,0.34398824,0.32355833,0.3452088,0.41455743,0.058205537,0.33797073,0.32864594,0.3351368,0.41685465,0.33112648,0.017178826,0.36908495,0.37523052,0.34910136,0.34262836,0.37668455,0.0714206,0.33588916,0.36741382,0.36711228,0.3846498,0.3180635,-0.004914347
0.5031837,0.43308547,0.3916617,0.5129637,0.38742393,0.024718191,0.43389332,0.44165766,0.5231254,0.5555847,0.46657965,0.019733388,0.5307958,0.47164184,0.48600155,0.48048577,0.43973136,0.08118954,0.4943124,0.47651955,0.47009438,0.442354,0.46075055,0.009419806,0.483247,0.47249117,0.5128604,0.44891465,0.43931812,0.06473743,0.421987,0.4393975,0.45307046,0.52977353,0.50670326,-0.009323474,0.49811754,0.44826943,0.4928009,0.4289888,0.5060276,0.07797753,0.5176618,0.48321843,0.5140561,0.39963818,0.5373007,-0.017173104,0.4975314,0.45992208,0.42522785,0.44857544,0.5655546,0.074550845,0.45840174,0.43830395,0.45465896,0.5732107,0.43604857,0.004932739,0.4935472,0.51107633,0.46041,0.46269357,0.50152546,0.0844857,0.44105566,0.4888118,0.48936844,0.5191053,0.42359924,-0.033828016
0.43960646,0.3846436,0.34537774,0.44611508,0.34719288,0.026626626,0.3803261,0.38714862,0.4554013,0.48115194,0.40822244,0.022205967,0.4627143,0.41174215,0.42316347,0.41909242,0.3851466,0.07680592,0.43185315,0.41952413,0.41162252,0.38747105,0.40380627,0.016376238,0.42266983,0.41555265,0.4441842,0.39224553,0.38463232,0.060177475,0.37203014,0.38551122,0.3974688,0.4600797,0.44367957,0.0031331182,0.4334613,0.39271364,0.43083647,0.37668508,0.4409575,0.06888385,0.44764963,0.4223619,0.4501357,0.35543412,0.46779403,-0.00579812,0.43797344,0.40206885,0.374963,0.3964086,0.4905922,0.0630175,0.398623,0.3853823,0.39457127,0.49592903,0.38373235,0.010628324,0.43189535,0.44466156,0.40586704,0.40380913,0.43910825,0.0764527,0.3883245,0.42953718,0.4280402,0.4526966,0.37031645,-0.021143507
0.4845064,0.4190234,0.37770715,0.49318296,0.37585688,0.024500526,0.41780806,0.4253544,0.5035582,0.5342319,0.44910818,0.021101587,0.5104424,0.4534618,0.46704042,0.4620292,0.42301834,0.08005487,0.47636753,0.45947674,0.45309585,0.4261798,0.4437594,0.011707675,0.46508607,0.45534673,0.49226213,0.43268108,0.42375314,0.062587015,0.40751386,0.42336732,0.43684754,0.50886995,0.48831326,-0.0061921068,0.47891623,0.4318005,0.47434294,0.41366464,0.48674402,0.07509833,0.4966916,0.4655112,0.49565968,0.38662392,0.51679695,-0.014230996,0.479549,0.44238275,0.41034818,0.43255553,0.5429383,0.07029362,0.44000834,0.42232263,0.43603778,0.55055887,0.42021322,0.007470757,0.4745807,0.49145836,0.44377124,0.44450662,0.4826458,0.08212547,0.42537463,0.47187972,0.47088265,0.49938986,0.40718037,-0.030303579
0.40807155,0.36001796,0.3215716,0.4123869,0.32730955,0.027265646,0.3518175,0.35802725,0.42150807,0.44432884,0.3782156,0.022790357,0.42834026,0.38121015,0.39034098,0.38809624,0.35802332,0.07365103,0.4005742,0.38930324,0.38116825,0.3591251,0.37445384,0.019720431,0.39298093,0.38698578,0.4099645,0.36427224,0.357363,0.058264624,0.3467893,0.35919788,0.37009883,0.42546237,0.41300917,0.00867651,0.40222025,0.36535677,0.400447,0.35123402,0.40888053,0.06434768,0.41326118,0.3930003,0.41899088,0.33359686,0.43349713,-0.0005238056,0.40801942,0.37312758,0.3490796,0.37005386,0.4526744,0.059189912,0.368602,0.35801074,0.3642283,0.4567663,0.35708165,0.015617467,0.40062255,0.41059166,0.3780375,0.3739364,0.40799335,0.07464054,0.36194855,0.39953852,0.39680567,0.41938213,0.34338677,-0.013222862
0.36152297,0.32349616,0.28862536,0.36311156,0.2973279,0.029907232,0.31158423,0.3171473,0.37139,0.39080977,0.3353482,0.025647635,0.37802455,0.3379798,0.34381092,0.3425383,0.31820145,0.06962437,0.35408387,0.3465805,0.33798897,0.31943655,0.33193716,0.02402091,0.34892184,0.34272224,0.35794908,0.32176116,0.31461042,0.056665625,0.30825606,0.31953877,0.3290754,0.37282187,0.36553448,0.018485062,0.35418016,0.324252,0.35305315,0.3112942,0.3588262,0.059585027,0.36148182,0.34679943,0.3700065,0.29991516,0.38052535,0.007499121,0.3637588,0.33005843,0.31027725,0.33157736,0.39619243,0.05476587,0.32327566,0.3156467,0.32007122,0.3980692,0.3174538,0.01894084,0.35360253,0.35864443,0.33540475,0.32883886,0.36145103,0.06958316,0.32250202,0.35306847,0.35102552,0.36838287,0.30478144,-0.0026345998
0.4196608,0.36825508,0.331106,0.42374584,0.3345191,0.027388297,0.36155316,0.36797035,0.43306905,0.45799246,0.38963726,0.023161802,0.44004828,0.392569,0.40197974,0.3986904,0.36746305,0.07407643,0.4112944,0.39978886,0.39153737,0.36984813,0.3842309,0.017239735,0.40312287,0.39493722,0.42054188,0.3728976,0.36438468,0.060993783,0.35410705,0.3680183,0.37872726,0.43609777,0.42218286,0.007355012,0.41187197,0.37433973,0.40918058,0.3586099,0.4179653,0.06711358,0.4242148,0.40177745,0.42781416,0.3399583,0.44320175,-0.002465725,0.41743958,0.38271415,0.35736126,0.37936008,0.46463445,0.06262299,0.37764585,0.36510372,0.37414908,0.46898085,0.3660472,0.012853708,0.4101457,0.42007333,0.38584423,0.38225943,0.41794747,0.07547599,0.37043476,0.40827385,0.40695572,0.42901784,0.35276467,-0.014699452
0.35415816,0.3167023,0.28405082,0.35454094,0.29249108,0.030995606,0.30452317,0.3100809,0.36219132,0.38171652,0.3291315,0.025419693,0.36939663,0.3315217,0.33626765,0.33518076,0.3118453,0.067748345,0.34560198,0.33899426,0.33008713,0.31305087,0.32445085,0.023307417,0.34168273,0.33499685,0.3495394,0.31361324,0.3059198,0.05952234,0.30090958,0.3133542,0.32132268,0.3640679,0.3573331,0.021003932,0.34588546,0.31747726,0.34500664,0.30436298,0.35017893,0.059678566,0.35291344,0.33865,0.36102238,0.29367518,0.3705032,0.009275526,0.356225,0.32332188,0.30433744,0.32626536,0.3870764,0.05632955,0.3163314,0.3082018,0.3131201,0.38813782,0.3118968,0.01854261,0.34630817,0.3492529,0.32820475,0.3208845,0.3542168,0.06931334,0.31603694,0.34486192,0.34382793,0.35926723,0.2993244,0.0009519644
0.35070693,0.31433514,0.281013,0.3513768,0.2904726,0.031192455,0.30193675,0.30740485,0.3592465,0.37787336,0.3257193,0.027012736,0.3659411,0.32796073,0.33264533,0.33180135,0.30898628,0.068709485,0.3427359,0.33602422,0.32749763,0.3102181,0.32174537,0.025174366,0.3386218,0.33256343,0.34620845,0.31166297,0.3043328,0.057254724,0.29911107,0.31064588,0.31939137,0.36064714,0.3548119,0.0212105,0.3431834,0.31477857,0.34224796,0.30220675,0.3473175,0.058980625,0.34973305,0.33603925,0.3587246,0.29194552,0.36808133,0.00984031,0.35354865,0.320422,0.30160683,0.32305938,0.38340366,0.05433573,0.31348282,0.30616954,0.31007487,0.38457644,0.30884075,0.019274663,0.34330976,0.3467803,0.3257981,0.31862217,0.35093635,0.06854944,0.31360668,0.3424844,0.3407445,0.35651994,0.29626876,0.00041325763
0.36048502,0.3220173,0.2895682,0.36305445,0.29750353,0.034886025,0.31106186,0.3164666,0.36855996,0.3878886,0.33379325,0.026562108,0.37841296,0.33650407,0.3412294,0.34195536,0.31743553,0.07258355,0.35340446,0.34380957,0.3375873,0.3170935,0.3297005,0.025807673,0.35111302,0.3436587,0.35876852,0.32152295,0.3159489,0.053551905,0.3085702,0.32040215,0.3296473,0.3728236,0.3664766,0.018529426,0.35495633,0.32448196,0.35547817,0.31264204,0.36040208,0.058533113,0.36329553,0.34732354,0.36946034,0.30205098,0.38244897,0.0077535734,0.36630386,0.33102065,0.3129661,0.33467197,0.397084,0.0532797,0.32596046,0.31721807,0.32082215,0.4012012,0.31860715,0.016058117,0.3559722,0.3630842,0.33670896,0.33168823,0.36453366,0.06841552,0.32561305,0.35421398,0.35427335,0.37241033,0.30582827,-0.0033793636
0.4031533,0.35606453,0.3194738,0.40723997,0.3241073,0.027651776,0.34825128,0.3542477,0.41616714,0.43905902,0.3744738,0.023221374,0.42292202,0.37728477,0.38592643,0.38335603,0.35375383,0.072632834,0.39548206,0.38513157,0.37720153,0.35594565,0.37003765,0.01930004,0.38796407,0.38084173,0.40339333,0.35919386,0.35132837,0.058083702,0.34187895,0.35463136,0.3652482,0.41877007,0.40650368,0.009830199,0.39608562,0.36050275,0.39362788,0.34560123,0.40188146,0.06447764,0.4070679,0.3868019,0.41247332,0.32929218,0.42623875,-8.833408e-05,0.40282413,0.36820942,0.3445922,0.3661074,0.4461214,0.059147913,0.36311108,0.35235608,0.35937583,0.44973433,0.35261768,0.014360242,0.39477187,0.40366098,0.37229025,0.36848563,0.4027533,0.073187746,0.35726786,0.39356342,0.39158127,0.41279745,0.33951765,-0.012410652
0.4890033,0.4231391,0.3809231,0.49861658,0.37858367,0.024221137,0.4228137,0.43001622,0.5089721,0.5392852,0.4536291,0.02033041,0.51566255,0.45807806,0.47215825,0.4670188,0.42712376,0.08061107,0.4815597,0.46459606,0.4579326,0.43025342,0.4483764,0.01132435,0.4696443,0.46049303,0.49822488,0.43717295,0.4285375,0.062093515,0.41232383,0.4271433,0.44128436,0.51478505,0.49316454,-0.0071589462,0.48409963,0.43601084,0.4797172,0.41796654,0.49233264,0.07538955,0.5020299,0.4700749,0.5007143,0.39044487,0.5229411,-0.014911622,0.48472333,0.44682717,0.41447192,0.43662512,0.5492682,0.06986682,0.4451049,0.42741758,0.44098133,0.5571252,0.4241876,0.007351361,0.4800051,0.49757105,0.44868296,0.45016617,0.48781306,0.0822411,0.42974716,0.47713637,0.47586465,0.50560284,0.4110812,-0.03216688
0.44723848,0.3900941,0.35083702,0.45360976,0.3519663,0.025886793,0.3862214,0.39296895,0.46333593,0.49014714,0.41521272,0.021616,0.4700834,0.41887757,0.430467,0.42614973,0.39154944,0.07629258,0.43912578,0.42610997,0.41803944,0.39424118,0.4101411,0.014727134,0.42919683,0.42123616,0.45135978,0.398409,0.3898331,0.06167684,0.37731552,0.39138582,0.40332124,0.46752307,0.45017797,0.0017338581,0.44045496,0.398762,0.43708166,0.38205916,0.447548,0.07052972,0.45505992,0.42887193,0.4569425,0.3598589,0.4748146,-0.0072450303,0.44391727,0.40832448,0.38000453,0.40201432,0.4984142,0.06517764,0.4045646,0.39031297,0.40084857,0.5038381,0.38938957,0.0106052235,0.43803853,0.45080024,0.41112137,0.4095165,0.44557574,0.077843465,0.39373308,0.4356218,0.43429428,0.459285,0.37597808,-0.02169079
0.5193484,0.44599155,0.40285563,0.5309336,0.39755732,0.023468304,0.44795507,0.45553783,0.54185295,0.574996,0.48106277,0.020573989,0.5486418,0.48593596,0.5016957,0.49632823,0.4527361,0.08399746,0.51128024,0.4910885,0.48594928,0.45627356,0.47575223,0.010646649,0.49879357,0.48889288,0.531831,0.46551627,0.45636725,0.06396714,0.43669322,0.45381856,0.46902063,0.5486682,0.5252094,-0.013639789,0.5162612,0.4629019,0.5100299,0.44381103,0.5249851,0.07946666,0.53657854,0.5005287,0.53292143,0.41189873,0.5577616,-0.020683601,0.51396286,0.47498938,0.43906724,0.46136856,0.585585,0.07493503,0.47461456,0.45393616,0.469837,0.59481084,0.44967607,0.005119648,0.5100676,0.52998984,0.47544616,0.47886702,0.5179739,0.08631943,0.4549651,0.50666666,0.5054233,0.53771544,0.43664187,-0.0387625
0.52359855,0.44948483,0.4060004,0.53517747,0.40045458,0.023581244,0.4521911,0.45996243,0.5459988,0.57947296,0.48520148,0.019571032,0.552923,0.49075848,0.5069014,0.50063545,0.45726085,0.083713025,0.51528364,0.49608806,0.49016398,0.46032864,0.47988027,0.008782443,0.50229895,0.49206725,0.5359419,0.4684924,0.45930642,0.0651431,0.43963146,0.45671523,0.47137874,0.55324125,0.5280689,-0.013562154,0.5195728,0.46627146,0.5139279,0.44684893,0.52829933,0.08061445,0.5404788,0.5036766,0.53624845,0.41441733,0.5613178,-0.020669945,0.51632,0.4781966,0.441855,0.4642638,0.5897281,0.07536544,0.47752953,0.45666653,0.47333714,0.5988603,0.45280507,0.004120052,0.51336396,0.5337877,0.4785927,0.4818192,0.5209864,0.08654326,0.4580661,0.5094845,0.50923544,0.5411445,0.43978947,-0.03906999
0.34794775,0.31203312,0.27903152,0.3484567,0.28858963,0.03146889,0.29954714,0.30486497,0.3560604,0.37435436,0.3230871,0.026901675,0.36295158,0.32554573,0.33014888,0.32942373,0.30676603,0.06850611,0.3398301,0.3335867,0.32494807,0.30787727,0.31933632,0.025445886,0.33589113,0.33010125,0.3433955,0.3090474,0.30156475,0.05846873,0.29663038,0.30827528,0.31657356,0.35761562,0.3520962,0.022132196,0.34021074,0.31232515,0.33967522,0.29977185,0.34436616,0.059031677,0.3465501,0.33317876,0.35552996,0.28962553,0.36482584,0.010643579,0.35046574,0.31796527,0.29945067,0.32095826,0.38014275,0.05444166,0.310853,0.30367872,0.30761546,0.38098148,0.3068179,0.01948457,0.34064448,0.34348553,0.323296,0.31554985,0.34798574,0.0686667,0.31132174,0.3396979,0.33821625,0.35324284,0.29394197,0.0015678555
0.4993693,0.43117493,0.38830072,0.50929415,0.385413,0.023702629,0.43136328,0.43898207,0.5201672,0.5513113,0.4623025,0.020046592,0.5266782,0.4671209,0.4818585,0.47657096,0.43562075,0.08185442,0.49188006,0.47327554,0.46776402,0.438482,0.45757517,0.011013437,0.47978362,0.47005388,0.50954866,0.44662625,0.43795806,0.06178081,0.42058304,0.4360503,0.45091125,0.5260074,0.50377536,-0.009553481,0.49487743,0.44505298,0.49014372,0.42659518,0.503515,0.07634484,0.51377773,0.48023158,0.5118879,0.39832655,0.5349274,-0.017041523,0.49465656,0.45607066,0.42282027,0.44462907,0.56145424,0.07037042,0.45471925,0.43638045,0.45029634,0.57027113,0.43208423,0.0072430223,0.49008447,0.50919056,0.457654,0.45988944,0.49768227,0.08362091,0.43843734,0.4874661,0.48574132,0.5169027,0.41923887,-0.0352077
0.5247818,0.45010588,0.407104,0.536085,0.40072727,0.023531783,0.4524814,0.4603573,0.54667217,0.5807534,0.48585254,0.019195072,0.55432767,0.49149767,0.50739074,0.5013497,0.45818853,0.08366172,0.51601994,0.4965466,0.4906215,0.460702,0.48037094,0.008080509,0.5040332,0.4926379,0.53697836,0.46916974,0.45946604,0.06543761,0.44019532,0.45801216,0.4726505,0.5543555,0.52927494,-0.013637129,0.520853,0.46737772,0.51519406,0.44778052,0.52936935,0.080901586,0.5420865,0.5045175,0.5373064,0.4152221,0.5622624,-0.020973884,0.51753414,0.47892997,0.44259018,0.46551222,0.5907094,0.07659306,0.47850567,0.45684862,0.4744935,0.5998295,0.45358542,0.004253313,0.51437294,0.5344709,0.47925806,0.48256102,0.5222087,0.08736099,0.45912182,0.51012164,0.510111,0.54210246,0.44095522,-0.039305817
0.38491243,0.3413725,0.3060817,0.38804567,0.31231117,0.029448187,0.33258194,0.33843598,0.39605182,0.4170167,0.3578313,0.024343356,0.40335378,0.36058244,0.36781275,0.36570352,0.33846974,0.071356356,0.37716958,0.36850163,0.36001676,0.34005898,0.35336325,0.021182891,0.3713526,0.36464307,0.3843113,0.3423077,0.33467302,0.058551256,0.32730114,0.339647,0.34928057,0.3991629,0.38865507,0.014335286,0.37793905,0.34488156,0.37646192,0.3308366,0.38349372,0.062968634,0.38771394,0.3691445,0.39377052,0.31681558,0.40639368,0.0036449134,0.38636285,0.3523477,0.330373,0.35217577,0.42520934,0.057207733,0.34674415,0.3371293,0.3431605,0.4278386,0.33802572,0.015383076,0.37825364,0.38512,0.35714358,0.35204643,0.38549316,0.071256705,0.3429879,0.3761366,0.37490946,0.39409548,0.325096,-0.008156497
0.4859729,0.42012024,0.37893924,0.4947679,0.37659863,0.024609104,0.41942817,0.42681462,0.50493246,0.53537214,0.4504454,0.020049777,0.51188624,0.45512396,0.4688586,0.4637457,0.4247371,0.07979661,0.4776078,0.4611964,0.45442337,0.427437,0.44517887,0.011090454,0.46672836,0.45713398,0.49436077,0.43396777,0.4249949,0.063114904,0.40888584,0.42472142,0.4379547,0.51111126,0.4898589,-0.0061398707,0.48063466,0.43334818,0.47613043,0.41493082,0.48854846,0.075544655,0.4985887,0.46687806,0.4971662,0.387699,0.5186814,-0.014352918,0.4812137,0.44406855,0.4118684,0.4341951,0.5453833,0.07028637,0.44195157,0.42428404,0.43797305,0.55258214,0.42196107,0.0070430413,0.47667342,0.49332696,0.44559026,0.4465974,0.48444223,0.08212045,0.42673725,0.4733814,0.47277182,0.50129825,0.40870857,-0.030750837
0.5215481,0.44845858,0.4043097,0.5334139,0.39897984,0.023883961,0.45098698,0.45869198,0.5437186,0.576759,0.4833796,0.018863428,0.5511807,0.4889744,0.50501513,0.49899584,0.45570952,0.084389046,0.5135356,0.49477795,0.4882456,0.45783764,0.47822845,0.009228539,0.50134385,0.4919674,0.5355382,0.4672842,0.45890653,0.06360385,0.43934077,0.4556371,0.47052714,0.55237937,0.52710986,-0.013306979,0.5186424,0.46523774,0.51375455,0.44643965,0.527856,0.0799297,0.53938234,0.5025169,0.534932,0.41419154,0.5608181,-0.020307563,0.5158124,0.47686198,0.44106293,0.4636296,0.5885684,0.07466479,0.47708184,0.45632762,0.47242388,0.5977869,0.45162824,0.0044437833,0.5127492,0.5333749,0.47801405,0.48142612,0.52030265,0.08629363,0.45758528,0.50872046,0.50827235,0.540851,0.43865532,-0.039193567
0.411645,0.36196637,0.32526883,0.41474068,0.3296303,0.027377926,0.3537387,0.35985088,0.424712,0.44940737,0.38181376,0.023943562,0.43095165,0.38416076,0.392947,0.39012492,0.36004844,0.07339752,0.40358198,0.39119783,0.383487,0.3624788,0.376274,0.018345673,0.3951202,0.38651353,0.41066748,0.36560816,0.3569042,0.060265385,0.3467545,0.36096954,0.37146282,0.4263896,0.41427252,0.008545842,0.40352017,0.36700618,0.40063888,0.35179663,0.4088314,0.06578265,0.41458055,0.3936663,0.41932264,0.33362126,0.4334949,-0.0018923506,0.40904695,0.37466455,0.35006732,0.3717125,0.45358348,0.061295804,0.36878067,0.35686377,0.36496294,0.45819503,0.35855916,0.0144430995,0.40082932,0.41002637,0.3773052,0.37321275,0.40903592,0.07524907,0.3628688,0.40010363,0.39774427,0.41939452,0.3448931,-0.012265451
0.5346865,0.45879316,0.41415355,0.54725033,0.4074182,0.022831567,0.46268487,0.47017467,0.55815834,0.5920251,0.49515435,0.018112637,0.5652762,0.5010342,0.5179028,0.51144004,0.4663546,0.08495943,0.5271673,0.50607383,0.50098926,0.46904337,0.48993754,0.0077945627,0.5141268,0.50339115,0.5501931,0.4787296,0.46978158,0.06326222,0.44992906,0.4666065,0.48247525,0.5665883,0.5401184,-0.016628463,0.5319835,0.47685397,0.5268165,0.45707873,0.5414665,0.08114922,0.55404997,0.5148286,0.54810715,0.42422962,0.5754479,-0.022618502,0.5291382,0.48894507,0.4521582,0.47476298,0.6045661,0.07603819,0.48948187,0.46770698,0.485462,0.615155,0.46222413,0.004008755,0.5261305,0.54832155,0.4896779,0.49413475,0.5335425,0.08803576,0.46924943,0.5219244,0.52178663,0.55578804,0.44959515,-0.04316477
